n_harvest,washout,learning_rate_c,beta_W_out,beta_G,beta_D,aperture,spectral_radius,N,M,n_adapt,W_sr,W_sparseness,d_dim,F_method,signal_dim,G_method,noise_mean,noise_std,nrmse
400,500,0.5,0.01,1,0.01,8,1.4,100,500,2000,0.75,0.1,reservoir_dim,white_noise,2,W_F,0,,[0.00283488]
400,500,0.5,0.01,1,0.01,8,1.4,100,500,2000,1.125,0.1,reservoir_dim,white_noise,2,W_F,0,,[0.00292665]
400,500,0.5,0.01,1,0.01,8,1.4,100,500,2000,0.5625,0.1,reservoir_dim,white_noise,2,W_F,0,,[0.0030158]
400,500,0.5,0.01,1,0.01,8,1.4,100,500,2000,0.84375,0.1,reservoir_dim,white_noise,2,W_F,0,,[0.00290888]
400,500,0.5,0.01,1,0.01,8,1.4,100,500,2000,0.421875,0.1,reservoir_dim,white_noise,2,W_F,0,,[0.00285718]
400,500,0.5,0.01,1,0.01,8,1.4,100,500,2000,0.6328125,0.1,reservoir_dim,white_noise,2,W_F,0,,[0.00298909]
400,500,0.5,0.01,1,0.01,8,1.4,100,500,2000,0.31640625,0.01,reservoir_dim,white_noise,2,W_F,0,,[0.00317477]
400,500,0.5,0.01,1,0.01,8,0.7,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00297019]
400,500,0.25,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00319557]
400,500,0.375,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00298545]
400,500,0.1875,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00300011]
400,500,0.28125,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.0031676]
400,500,0.140625,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00311567]
400,500,0.2109375,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.0031042]
400,500,0.10546875,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00302895]
400,500,0.158203125,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00302721]
400,500,0.0791015625,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00310661]
400,500,0.11865234375,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00321386]
400,500,0.059326171875,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00304998]
400,500,0.0889892578125,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00309727]
400,500,0.04449462890625,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00293114]
400,500,0.066741943359375,0.01,1,0.01,8,1.0499999999999998,100,500,2000,0.31640625,0.015,reservoir_dim,white_noise,2,W_F,0,,[0.00308017]
